station_name,year,month,mean_max,mean_min
VANCOUVER INT'L A,1958,7,25.54193548387097,15.6
VANCOUVER INT'L A,1958,8,23.6,13.75483870967742
VANCOUVER INT'L A,1958,9,18.473333333333333,10.716666666666667
VANCOUVER INT'L A,1958,10,14.27741935483871,6.225806451612903
VANCOUVER INT'L A,1958,11,8.78,1.9633333333333334
VANCOUVER INT'L A,1958,12,7.7290322580645165,2.6677419354838707
VANCOUVER INT'L A,1959,1,6.635483870967742,1.0225806451612902
VANCOUVER INT'L A,1959,2,6.960714285714285,1.1142857142857143
VANCOUVER INT'L A,1959,3,9.654838709677419,3.164516129032258
VANCOUVER INT'L A,1959,4,12.99,5.17
VANCOUVER INT'L A,1959,5,16.40967741935484,7.9
VANCOUVER INT'L A,1959,6,20.113333333333333,11.37
VANCOUVER INT'L A,1959,7,22.825806451612902,13.396774193548387
VANCOUVER INT'L A,1959,8,20.729032258064517,12.112903225806452
VANCOUVER INT'L A,1959,9,17.263333333333332,9.996666666666666
VANCOUVER INT'L A,1959,10,13.403225806451614,7.216129032258064
VANCOUVER INT'L A,1959,11,8.370000000000001,2.1666666666666665
VANCOUVER INT'L A,1959,12,7.216129032258064,1.332258064516129
VANCOUVER INT'L A,1960,1,5.3032258064516125,0.03870967741935482
VANCOUVER INT'L A,1960,2,8.020689655172413,1.8551724137931034
VANCOUVER INT'L A,1960,3,9.448387096774194,2.390322580645161
VANCOUVER INT'L A,1960,4,13.89,5.96
VANCOUVER INT'L A,1960,5,15.40967741935484,8.638709677419355
VANCOUVER INT'L A,1960,6,19.05666666666667,11.143333333333333
VANCOUVER INT'L A,1960,7,23.70967741935484,13.490322580645161
VANCOUVER INT'L A,1960,8,20.248387096774195,12.977419354838709
VANCOUVER INT'L A,1960,9,17.28333333333333,9.773333333333333
VANCOUVER INT'L A,1960,10,13.745161290322581,8.387096774193548
VANCOUVER INT'L A,1960,11,9.123333333333333,3.586666666666667
VANCOUVER INT'L A,1960,12,6.832258064516129,1.2774193548387096
VANCOUVER INT'L A,1961,1,7.483870967741935,2.261290322580645
VANCOUVER INT'L A,1961,2,8.814285714285715,4.067857142857143
VANCOUVER INT'L A,1961,3,10.883870967741936,4.480645161290322
VANCOUVER INT'L A,1961,4,12.373333333333333,6.166666666666667
VANCOUVER INT'L A,1961,5,16.4,9.096774193548388
VANCOUVER INT'L A,1961,6,21.316666666666666,12.32
VANCOUVER INT'L A,1961,7,23.283870967741937,14.325806451612904
VANCOUVER INT'L A,1961,8,23.86774193548387,14.07741935483871
VANCOUVER INT'L A,1961,9,17.813333333333333,9.493333333333334
VANCOUVER INT'L A,1961,10,12.69032258064516,5.035483870967742
VANCOUVER INT'L A,1961,11,8.44,1.8599999999999999
VANCOUVER INT'L A,1961,12,6.129032258064516,1.1806451612903226
VANCOUVER INT'L A,1962,1,5.65483870967742,0.03225806451612898
VANCOUVER INT'L A,1962,2,8.607142857142858,2.107142857142857
VANCOUVER INT'L A,1962,3,8.661290322580646,1.0064516129032257
VANCOUVER INT'L A,1962,4,13.706666666666667,5.923333333333334
VANCOUVER INT'L A,1962,5,15.425806451612903,7.396774193548387
VANCOUVER INT'L A,1962,6,20.11,10.483333333333333
VANCOUVER INT'L A,1962,7,21.538709677419355,12.693548387096774
VANCOUVER INT'L A,1962,8,20.403225806451612,12.780645161290323
VANCOUVER INT'L A,1962,9,19.03,10.243333333333332
VANCOUVER INT'L A,1962,10,14.419354838709678,7.883870967741935
VANCOUVER INT'L A,1962,11,10.606666666666667,4.976666666666667
VANCOUVER INT'L A,1962,12,7.829032258064516,2.8193548387096774
VANCOUVER INT'L A,1963,1,3.5838709677419356,-2.1516129032258062
VANCOUVER INT'L A,1963,2,10.271428571428572,3.4571428571428573
VANCOUVER INT'L A,1963,3,9.94516129032258,1.7741935483870968
VANCOUVER INT'L A,1963,4,13.023333333333333,5.066666666666666
VANCOUVER INT'L A,1963,5,18.25483870967742,7.096774193548387
VANCOUVER INT'L A,1963,6,18.993333333333332,10.926666666666666
VANCOUVER INT'L A,1963,7,20.43225806451613,11.92258064516129
VANCOUVER INT'L A,1963,8,22.164516129032258,12.874193548387098
VANCOUVER INT'L A,1963,9,20.72,11.28
VANCOUVER INT'L A,1963,10,15.003225806451614,7.72258064516129
VANCOUVER INT'L A,1963,11,9.296666666666667,3.35
VANCOUVER INT'L A,1963,12,7.132258064516129,1.5451612903225806
VANCOUVER INT'L A,1964,1,7.106451612903226,1.864516129032258
VANCOUVER INT'L A,1964,2,8.124137931034483,0.24827586206896554
VANCOUVER INT'L A,1964,3,9.296774193548387,2.2225806451612904
VANCOUVER INT'L A,1964,4,11.836666666666666,3.966666666666667
VANCOUVER INT'L A,1964,5,15.25483870967742,6.651612903225806
VANCOUVER INT'L A,1964,6,18.253333333333334,10.61
VANCOUVER INT'L A,1964,7,20.032258064516128,11.996774193548386
VANCOUVER INT'L A,1964,8,20.60967741935484,11.983870967741936
VANCOUVER INT'L A,1964,9,17.1,8.976666666666667
VANCOUVER INT'L A,1964,10,13.932258064516128,5.235483870967742
VANCOUVER INT'L A,1964,11,7.976666666666667,1.5733333333333333
VANCOUVER INT'L A,1964,12,3.6451612903225805,-2.2774193548387096
VANCOUVER INT'L A,1965,1,4.461290322580645,-0.2838709677419355
VANCOUVER INT'L A,1965,2,7.228571428571429,1.85
VANCOUVER INT'L A,1965,3,9.36774193548387,-0.2903225806451613
VANCOUVER INT'L A,1965,4,13.08,5.06
VANCOUVER INT'L A,1965,5,15.041935483870967,6.216129032258064
VANCOUVER INT'L A,1965,6,19.846666666666668,9.776666666666667
VANCOUVER INT'L A,1965,7,23.080645161290324,12.087096774193549
VANCOUVER INT'L A,1965,8,21.329032258064515,13.038709677419355
VANCOUVER INT'L A,1965,9,17.473333333333333,8.35
VANCOUVER INT'L A,1965,10,14.638709677419355,7.1967741935483875
VANCOUVER INT'L A,1965,11,10.133333333333333,4.223333333333334
VANCOUVER INT'L A,1965,12,6.070967741935484,0.3258064516129032
VANCOUVER INT'L A,1966,1,5.95483870967742,-0.23225806451612901
VANCOUVER INT'L A,1966,2,8.067857142857143,0.5357142857142858
VANCOUVER INT'L A,1966,3,10.32258064516129,1.9548387096774194
VANCOUVER INT'L A,1966,4,13.13,3.6866666666666665
VANCOUVER INT'L A,1966,5,16.177419354838708,6.787096774193548
VANCOUVER INT'L A,1966,6,18.24,9.643333333333333
VANCOUVER INT'L A,1966,7,20.306451612903224,11.551612903225806
VANCOUVER INT'L A,1966,8,22.038709677419355,12.203225806451613
VANCOUVER INT'L A,1966,9,18.81,11.13
VANCOUVER INT'L A,1966,10,13.119354838709677,6.051612903225807
VANCOUVER INT'L A,1966,11,9.553333333333333,3.4633333333333334
VANCOUVER INT'L A,1966,12,8.17741935483871,3.4870967741935486
VANCOUVER INT'L A,1967,1,6.967741935483871,2.074193548387097
VANCOUVER INT'L A,1967,2,8.510714285714286,1.6607142857142858
VANCOUVER INT'L A,1967,3,8.845161290322581,1.4903225806451612
VANCOUVER INT'L A,1967,4,11.416666666666666,3.4066666666666667
VANCOUVER INT'L A,1967,5,16.074193548387097,8.158064516129032
VANCOUVER INT'L A,1967,6,21.27,12.19
VANCOUVER INT'L A,1967,7,22.690322580645162,12.316129032258065
VANCOUVER INT'L A,1967,8,24.89032258064516,13.161290322580646
VANCOUVER INT'L A,1967,9,20.623333333333335,10.793333333333333
VANCOUVER INT'L A,1967,10,14.109677419354838,7.903225806451613
VANCOUVER INT'L A,1967,11,9.78,3.606666666666667
VANCOUVER INT'L A,1967,12,6.4,1.4483870967741934
VANCOUVER INT'L A,1968,1,6.616129032258065,0.9000000000000001
VANCOUVER INT'L A,1968,2,10.041379310344828,0.8862068965517241
VANCOUVER INT'L A,1968,3,10.770967741935484,4.467741935483871
VANCOUVER INT'L A,1968,4,12.253333333333334,4.486666666666666
VANCOUVER INT'L A,1968,5,17.112903225806452,7.909677419354839
VANCOUVER INT'L A,1968,6,19.29,10.61
VANCOUVER INT'L A,1968,7,22.68709677419355,13.106451612903227
VANCOUVER INT'L A,1968,8,20.393548387096775,12.254838709677419
VANCOUVER INT'L A,1968,9,17.38,10.006666666666666
VANCOUVER INT'L A,1968,10,12.816129032258065,6.541935483870968
VANCOUVER INT'L A,1968,11,9.82,3.5933333333333333
VANCOUVER INT'L A,1968,12,4.074193548387097,-1.7193548387096775
VANCOUVER INT'L A,1969,1,0.06774193548387103,-5.858064516129033
VANCOUVER INT'L A,1969,2,6.607142857142858,-0.7178571428571429
VANCOUVER INT'L A,1969,3,10.051612903225806,1.7774193548387096
VANCOUVER INT'L A,1969,4,11.8,4.953333333333333
VANCOUVER INT'L A,1969,5,17.593548387096774,8.654838709677419
VANCOUVER INT'L A,1969,6,21.35,13.196666666666667
VANCOUVER INT'L A,1969,7,21.95806451612903,12.348387096774193
VANCOUVER INT'L A,1969,8,20.03548387096774,11.396774193548387
VANCOUVER INT'L A,1969,9,17.44,10.593333333333334
VANCOUVER INT'L A,1969,10,13.57741935483871,5.7
VANCOUVER INT'L A,1969,11,9.41,3.5866666666666664
VANCOUVER INT'L A,1969,12,7.922580645161291,2.6
VANCOUVER INT'L A,1970,1,5.812903225806451,0.2645161290322581
VANCOUVER INT'L A,1970,2,8.903571428571428,1.7357142857142858
VANCOUVER INT'L A,1970,3,10.5,1.7580645161290323
VANCOUVER INT'L A,1970,4,11.74,4.136666666666667
VANCOUVER INT'L A,1970,5,15.812903225806451,7.074193548387097
VANCOUVER INT'L A,1970,6,20.6,11.333333333333334
VANCOUVER INT'L A,1970,7,21.574193548387097,12.62258064516129
VANCOUVER INT'L A,1970,8,21.135483870967743,11.90967741935484
VANCOUVER INT'L A,1970,9,16.95,8.28
VANCOUVER INT'L A,1970,10,12.4,4.741935483870968
VANCOUVER INT'L A,1970,11,8.423333333333334,1.82
VANCOUVER INT'L A,1970,12,5.358064516129033,0.46451612903225803
VANCOUVER INT'L A,1971,1,4.54516129032258,-0.3580645161290323
VANCOUVER INT'L A,1971,2,6.946428571428571,1.1071428571428572
VANCOUVER INT'L A,1971,3,7.948387096774193,0.8290322580645161
VANCOUVER INT'L A,1971,4,12.366666666666667,3.873333333333333
VANCOUVER INT'L A,1971,5,15.812903225806451,7.719354838709678
VANCOUVER INT'L A,1971,6,16.93,10.11
VANCOUVER INT'L A,1971,7,22.10967741935484,12.338709677419354
VANCOUVER INT'L A,1971,8,23.083870967741937,13.638709677419355
VANCOUVER INT'L A,1971,9,16.823333333333334,9.263333333333334
VANCOUVER INT'L A,1971,10,12.203225806451613,5.741935483870968
VANCOUVER INT'L A,1971,11,8.76,3.94
VANCOUVER INT'L A,1971,12,3.0387096774193547,-1.8580645161290323
VANCOUVER INT'L A,1972,1,3.3096774193548386,-2.003225806451613
VANCOUVER INT'L A,1972,2,7.3310344827586205,0.37241379310344824
VANCOUVER INT'L A,1972,3,10.074193548387097,3.867741935483871
VANCOUVER INT'L A,1972,4,10.546666666666667,3.4066666666666667
VANCOUVER INT'L A,1972,5,16.825806451612902,8.403225806451612
VANCOUVER INT'L A,1972,6,18.433333333333334,10.763333333333334
VANCOUVER INT'L A,1972,7,21.506451612903227,12.187096774193549
VANCOUVER INT'L A,1972,8,22.183870967741935,13.37741935483871
VANCOUVER INT'L A,1972,9,16.206666666666667,8.52
VANCOUVER INT'L A,1972,10,11.980645161290322,3.6903225806451614
VANCOUVER INT'L A,1972,11,9.273333333333333,2.8666666666666667
VANCOUVER INT'L A,1972,12,4.577419354838709,-0.9935483870967743
VANCOUVER INT'L A,1973,1,5.264516129032258,-0.8354838709677419
VANCOUVER INT'L A,1973,2,8.410714285714286,1.0642857142857143
VANCOUVER INT'L A,1973,3,9.635483870967741,2.7774193548387096
VANCOUVER INT'L A,1973,4,13.076666666666666,4.086666666666667
VANCOUVER INT'L A,1973,5,16.68709677419355,7.448387096774193
VANCOUVER INT'L A,1973,6,18.366666666666667,10.086666666666666
VANCOUVER INT'L A,1973,7,21.28709677419355,12.154838709677419
VANCOUVER INT'L A,1973,8,20.174193548387098,11.216129032258065
VANCOUVER INT'L A,1973,9,19.19,10.44
VANCOUVER INT'L A,1973,10,12.690322580645162,6.570967741935484
VANCOUVER INT'L A,1973,11,7.133333333333334,1.3399999999999999
VANCOUVER INT'L A,1973,12,7.690322580645161,2.861290322580645
VANCOUVER INT'L A,1974,1,5.787096774193548,-0.5870967741935484
VANCOUVER INT'L A,1974,2,7.307142857142857,1.9678571428571427
VANCOUVER INT'L A,1974,3,9.464516129032258,2.774193548387097
VANCOUVER INT'L A,1974,4,12.36,5.59
VANCOUVER INT'L A,1974,5,14.561290322580644,6.493548387096775
VANCOUVER INT'L A,1974,6,18.616666666666667,10.426666666666668
VANCOUVER INT'L A,1974,7,19.87741935483871,11.912903225806451
VANCOUVER INT'L A,1974,8,21.65483870967742,12.929032258064517
VANCOUVER INT'L A,1974,9,21.096666666666668,10.36
VANCOUVER INT'L A,1974,10,14.35483870967742,6.212903225806452
VANCOUVER INT'L A,1974,11,9.31,3.5033333333333334
VANCOUVER INT'L A,1974,12,7.693548387096774,2.9741935483870967
VANCOUVER INT'L A,1975,1,5.112903225806452,-0.24193548387096775
VANCOUVER INT'L A,1975,2,5.414285714285715,-0.3678571428571429
VANCOUVER INT'L A,1975,3,8.72258064516129,1.4903225806451612
VANCOUVER INT'L A,1975,4,11.22,3.1266666666666665
VANCOUVER INT'L A,1975,5,16.174193548387098,7.109677419354838
VANCOUVER INT'L A,1975,6,18.4,10.17
VANCOUVER INT'L A,1975,7,23.05483870967742,12.906451612903226
VANCOUVER INT'L A,1975,8,19.677419354838708,11.935483870967742
VANCOUVER INT'L A,1975,9,18.98,9.093333333333334
VANCOUVER INT'L A,1975,10,12.912903225806451,6.212903225806452
VANCOUVER INT'L A,1975,11,8.65,2.4466666666666668
VANCOUVER INT'L A,1975,12,6.1645161290322585,-0.2161290322580645
VANCOUVER INT'L A,1976,1,6.829032258064516,1.8129032258064515
VANCOUVER INT'L A,1976,2,7.320689655172414,1.2310344827586206
VANCOUVER INT'L A,1976,3,7.596774193548387,1.0903225806451613
VANCOUVER INT'L A,1976,4,13.076666666666666,4.333333333333333
VANCOUVER INT'L A,1976,5,15.548387096774194,7.616129032258065
VANCOUVER INT'L A,1976,6,17.706666666666667,9.586666666666666
VANCOUVER INT'L A,1976,7,21.04193548387097,12.654838709677419
VANCOUVER INT'L A,1976,8,19.261290322580646,12.458064516129033
VANCOUVER INT'L A,1976,9,18.64666666666667,10.89
VANCOUVER INT'L A,1976,10,13.46774193548387,6.725806451612903
VANCOUVER INT'L A,1976,11,9.866666666666667,2.18
VANCOUVER INT'L A,1976,12,8.080645161290322,2.8870967741935485
VANCOUVER INT'L A,1977,1,5.1000000000000005,-0.5741935483870968
VANCOUVER INT'L A,1977,2,10.35,3.057142857142857
VANCOUVER INT'L A,1977,3,9.151612903225807,2.7806451612903227
VANCOUVER INT'L A,1977,4,14.063333333333333,5.1033333333333335
VANCOUVER INT'L A,1977,5,15.22258064516129,7.458064516129032
VANCOUVER INT'L A,1977,6,19.666666666666668,10.886666666666667
VANCOUVER INT'L A,1977,7,21.032258064516128,12.14516129032258
VANCOUVER INT'L A,1977,8,23.490322580645163,14.032258064516128
VANCOUVER INT'L A,1977,9,16.616666666666667,9.823333333333334
VANCOUVER INT'L A,1977,10,13.306451612903226,5.735483870967742
VANCOUVER INT'L A,1977,11,8.193333333333333,1.7066666666666668
VANCOUVER INT'L A,1977,12,5.974193548387096,-0.13225806451612906
VANCOUVER INT'L A,1978,1,5.787096774193548,1.1387096774193548
VANCOUVER INT'L A,1978,2,8.792857142857143,2.257142857142857
VANCOUVER INT'L A,1978,3,10.719354838709677,3.774193548387097
VANCOUVER INT'L A,1978,4,12.806666666666667,5.45
VANCOUVER INT'L A,1978,5,15.964516129032258,7.525806451612903
VANCOUVER INT'L A,1978,6,20.643333333333334,11.923333333333334
VANCOUVER INT'L A,1978,7,23.070967741935483,13.138709677419355
VANCOUVER INT'L A,1978,8,21.548387096774192,12.974193548387097
VANCOUVER INT'L A,1978,9,16.936666666666667,10.486666666666666
VANCOUVER INT'L A,1978,10,14.387096774193548,6.445161290322581
VANCOUVER INT'L A,1978,11,7.35,0.8066666666666666
VANCOUVER INT'L A,1978,12,4.903225806451613,-0.9387096774193548
VANCOUVER INT'L A,1979,1,3.52258064516129,-3.2161290322580642
VANCOUVER INT'L A,1979,2,6.925,0.7821428571428571
VANCOUVER INT'L A,1979,3,11.5,2.945161290322581
VANCOUVER INT'L A,1979,4,12.956666666666667,4.713333333333333
VANCOUVER INT'L A,1979,5,16.90967741935484,8.561290322580644
VANCOUVER INT'L A,1979,6,19.923333333333332,10.343333333333334
VANCOUVER INT'L A,1979,7,22.703225806451613,12.980645161290322
VANCOUVER INT'L A,1979,8,22.12258064516129,13.151612903225807
VANCOUVER INT'L A,1979,9,19.363333333333333,11.49
VANCOUVER INT'L A,1979,10,13.883870967741936,7.112903225806452
VANCOUVER INT'L A,1979,11,8.786666666666667,0.7999999999999999
VANCOUVER INT'L A,1979,12,8.551612903225807,3.1483870967741936
VANCOUVER INT'L A,1980,1,3.7193548387096773,-2.770967741935484
VANCOUVER INT'L A,1980,2,8.427586206896551,2.882758620689655
VANCOUVER INT'L A,1980,3,8.803225806451612,2.4870967741935486
VANCOUVER INT'L A,1980,4,14.23,5.723333333333334
VANCOUVER INT'L A,1980,5,16,8.470967741935484
VANCOUVER INT'L A,1980,6,17.83,10.56
VANCOUVER INT'L A,1980,7,20.658064516129034,12.358064516129032
VANCOUVER INT'L A,1980,8,20.532258064516128,12.26774193548387
VANCOUVER INT'L A,1980,9,17.5,10.346666666666666
VANCOUVER INT'L A,1980,10,14.980645161290322,6.519354838709678
VANCOUVER INT'L A,1980,11,9.836666666666666,4.13
VANCOUVER INT'L A,1980,12,7.145161290322581,2.732258064516129
VANCOUVER INT'L A,1981,1,8.196774193548388,2.725806451612903
VANCOUVER INT'L A,1981,2,8.39642857142857,1.9321428571428572
VANCOUVER INT'L A,1981,3,11.787096774193548,3.793548387096774
VANCOUVER INT'L A,1981,4,12.356666666666667,5.043333333333333
VANCOUVER INT'L A,1981,5,15.964516129032258,8.92258064516129
VANCOUVER INT'L A,1981,6,17.37,10.31
VANCOUVER INT'L A,1981,7,20.593548387096774,13.490322580645161
VANCOUVER INT'L A,1981,8,23.129032258064516,14.4
VANCOUVER INT'L A,1981,9,19.046666666666667,10.823333333333334
VANCOUVER INT'L A,1981,10,12.570967741935483,6.051612903225807
VANCOUVER INT'L A,1981,11,10.786666666666667,4.426666666666667
VANCOUVER INT'L A,1981,12,6.409677419354839,1.2516129032258065
VANCOUVER INT'L A,1982,1,4.296774193548387,-0.4903225806451613
VANCOUVER INT'L A,1982,2,6.95,1.3571428571428572
VANCOUVER INT'L A,1982,3,9.27741935483871,1.6161290322580646
VANCOUVER INT'L A,1982,4,11.77,3.5233333333333334
VANCOUVER INT'L A,1982,5,16.403225806451612,7.790322580645161
VANCOUVER INT'L A,1982,6,21.23,12.2
VANCOUVER INT'L A,1982,7,20.81935483870968,13.151612903225807
VANCOUVER INT'L A,1982,8,20.661290322580644,12.890322580645162
VANCOUVER INT'L A,1982,9,18.68,10.503333333333334
VANCOUVER INT'L A,1982,10,13.674193548387096,6.703225806451613
VANCOUVER INT'L A,1982,11,7.656666666666666,0.7466666666666666
VANCOUVER INT'L A,1982,12,6.883870967741935,1.2741935483870968
VANCOUVER INT'L A,1983,1,8.95483870967742,3.4612903225806453
VANCOUVER INT'L A,1983,2,9.5,3.2464285714285714
VANCOUVER INT'L A,1983,3,11.764516129032259,4.535483870967742
VANCOUVER INT'L A,1983,4,13.423333333333334,5.04
VANCOUVER INT'L A,1983,5,17.883870967741935,9.40967741935484
VANCOUVER INT'L A,1983,6,19.083333333333332,11.42
VANCOUVER INT'L A,1983,7,20.538709677419355,12.709677419354838
VANCOUVER INT'L A,1983,8,21.780645161290323,13.551612903225806
VANCOUVER INT'L A,1983,9,17.516666666666666,9.446666666666667
VANCOUVER INT'L A,1983,10,12.95483870967742,5.906451612903226
VANCOUVER INT'L A,1983,11,9.866666666666667,5.22
VANCOUVER INT'L A,1983,12,3.767741935483871,-2.532258064516129
VANCOUVER INT'L A,1984,1,7.170967741935484,1.5741935483870968
VANCOUVER INT'L A,1984,2,9.141379310344828,3.1655172413793102
VANCOUVER INT'L A,1984,3,11.341935483870968,4.487096774193549
VANCOUVER INT'L A,1984,4,12.68,4.823333333333333
VANCOUVER INT'L A,1984,5,15.048387096774194,7.52258064516129
VANCOUVER INT'L A,1984,6,18.23,11.113333333333333
VANCOUVER INT'L A,1984,7,21.74516129032258,12.661290322580646
VANCOUVER INT'L A,1984,8,21.97741935483871,13.05483870967742
VANCOUVER INT'L A,1984,9,18.116666666666667,9.57
VANCOUVER INT'L A,1984,10,11.993548387096775,5.583870967741936
VANCOUVER INT'L A,1984,11,8.81,3.203333333333333
VANCOUVER INT'L A,1984,12,3.4419354838709677,-2.2161290322580647
VANCOUVER INT'L A,1985,1,4.719354838709678,-1.738709677419355
VANCOUVER INT'L A,1985,2,6.514285714285714,0.0071428571428571435
VANCOUVER INT'L A,1985,3,8.970967741935484,1.3548387096774193
VANCOUVER INT'L A,1985,4,12.03,5.036666666666667
VANCOUVER INT'L A,1985,5,16.387096774193548,8.035483870967742
VANCOUVER INT'L A,1985,6,19.163333333333334,10.576666666666666
VANCOUVER INT'L A,1985,7,24.858064516129033,13.735483870967743
VANCOUVER INT'L A,1985,8,21.770967741935483,12.235483870967741
VANCOUVER INT'L A,1985,9,17.14666666666667,9.040000000000001
VANCOUVER INT'L A,1985,10,12.63225806451613,6.532258064516129
VANCOUVER INT'L A,1985,11,3.37,-3.2266666666666666
VANCOUVER INT'L A,1985,12,4.325806451612904,-0.8387096774193549
VANCOUVER INT'L A,1986,1,9.038709677419355,3.1451612903225805
VANCOUVER INT'L A,1986,2,7.3464285714285715,-0.05357142857142859
VANCOUVER INT'L A,1986,3,11.235483870967743,4.432258064516129
VANCOUVER INT'L A,1986,4,11.356666666666667,4.673333333333334
VANCOUVER INT'L A,1986,5,16.280645161290323,8.63225806451613
VANCOUVER INT'L A,1986,6,19.833333333333332,11.626666666666667
VANCOUVER INT'L A,1986,7,19.954838709677418,12.261290322580646
VANCOUVER INT'L A,1986,8,23.02258064516129,14.390322580645162
VANCOUVER INT'L A,1986,9,18.506666666666668,10.326666666666666
VANCOUVER INT'L A,1986,10,14.696774193548388,6.82258064516129
VANCOUVER INT'L A,1986,11,8.803333333333333,3.5166666666666666
VANCOUVER INT'L A,1986,12,7.532258064516129,1.7
VANCOUVER INT'L A,1987,1,7.096774193548387,1.6838709677419355
VANCOUVER INT'L A,1987,2,9.914285714285715,3.0142857142857142
VANCOUVER INT'L A,1987,3,11.380645161290323,4.496774193548387
VANCOUVER INT'L A,1987,4,14.28,6.366666666666666
VANCOUVER INT'L A,1987,5,17.14516129032258,8.903225806451612
VANCOUVER INT'L A,1987,6,20.33,11.583333333333334
VANCOUVER INT'L A,1987,7,21.441935483870967,13.603225806451613
VANCOUVER INT'L A,1987,8,22.267741935483873,13.109677419354838
VANCOUVER INT'L A,1987,9,20.05666666666667,11.406666666666666
VANCOUVER INT'L A,1987,10,15.44516129032258,6.419354838709677
VANCOUVER INT'L A,1987,11,11.013333333333334,5.613333333333333
VANCOUVER INT'L A,1987,12,6.129032258064516,0.9612903225806452
VANCOUVER INT'L A,1988,1,6.580645161290323,0.30967741935483867
VANCOUVER INT'L A,1988,2,8.558620689655173,2.5620689655172413
VANCOUVER INT'L A,1988,3,10.2,3.435483870967742
VANCOUVER INT'L A,1988,4,13.066666666666666,6.116666666666666
VANCOUVER INT'L A,1988,5,16.1,8.53225806451613
VANCOUVER INT'L A,1988,6,19.273333333333333,10.843333333333334
VANCOUVER INT'L A,1988,7,22.219354838709677,12.906451612903226
VANCOUVER INT'L A,1988,8,22,13.387096774193548
VANCOUVER INT'L A,1988,9,18.76,10.253333333333334
VANCOUVER INT'L A,1988,10,14.019354838709678,8.461290322580645
VANCOUVER INT'L A,1988,11,9.333333333333334,4.6433333333333335
VANCOUVER INT'L A,1988,12,7.390322580645162,2.1483870967741936
VANCOUVER INT'L A,1989,1,6.122580645161291,0.8612903225806452
VANCOUVER INT'L A,1989,2,4.610714285714286,-3.007142857142857
VANCOUVER INT'L A,1989,3,8.948387096774194,2.5774193548387094
VANCOUVER INT'L A,1989,4,14.513333333333334,6.28
VANCOUVER INT'L A,1989,5,16.906451612903226,8.719354838709677
VANCOUVER INT'L A,1989,6,20.523333333333333,11.64
VANCOUVER INT'L A,1989,7,21.825806451612902,12.848387096774193
VANCOUVER INT'L A,1989,8,20.99032258064516,13.358064516129032
VANCOUVER INT'L A,1989,9,19.97,10.62
VANCOUVER INT'L A,1989,10,13.764516129032257,7.183870967741935
VANCOUVER INT'L A,1989,11,9.573333333333334,4.346666666666667
VANCOUVER INT'L A,1989,12,7.319354838709677,2.545161290322581
VANCOUVER INT'L A,1990,1,6.967741935483871,1.6838709677419355
VANCOUVER INT'L A,1990,2,5.435714285714286,-1.35
VANCOUVER INT'L A,1990,3,10.619354838709677,2.2870967741935484
VANCOUVER INT'L A,1990,4,13.993333333333334,6.5
VANCOUVER INT'L A,1990,5,16.65806451612903,8.716129032258065
VANCOUVER INT'L A,1990,6,18.946666666666665,11.706666666666667
VANCOUVER INT'L A,1990,7,22.929032258064517,14.512903225806452
VANCOUVER INT'L A,1990,8,23.625806451612902,14.387096774193548
VANCOUVER INT'L A,1990,9,20.096666666666668,11.926666666666666
VANCOUVER INT'L A,1990,10,12.9,6.858064516129033
VANCOUVER INT'L A,1990,11,9.48,4.366666666666667
VANCOUVER INT'L A,1990,12,3.393548387096774,-1.9225806451612903
VANCOUVER INT'L A,1991,1,4.509677419354839,-1.3387096774193548
VANCOUVER INT'L A,1991,2,10.2,3.867857142857143
VANCOUVER INT'L A,1991,3,8.76774193548387,1.9161290322580646
VANCOUVER INT'L A,1991,4,12.683333333333334,4.806666666666667
VANCOUVER INT'L A,1991,5,15.832258064516129,8.754838709677419
VANCOUVER INT'L A,1991,6,18.26,10.873333333333333
VANCOUVER INT'L A,1991,7,21.93225806451613,13.612903225806452
VANCOUVER INT'L A,1991,8,21.62258064516129,14.26774193548387
VANCOUVER INT'L A,1991,9,18.96,10.756666666666666
VANCOUVER INT'L A,1991,10,13.193548387096774,5.083870967741936
VANCOUVER INT'L A,1991,11,10.13,4.09
VANCOUVER INT'L A,1991,12,8.164516129032258,2.8516129032258064
VANCOUVER INT'L A,1992,1,8.609677419354838,3.0129032258064514
VANCOUVER INT'L A,1992,2,9.813793103448276,3.4448275862068964
VANCOUVER INT'L A,1992,3,12.425806451612903,4.509677419354839
VANCOUVER INT'L A,1992,4,14.493333333333334,6.596666666666667
VANCOUVER INT'L A,1992,5,17.993548387096773,9.07741935483871
VANCOUVER INT'L A,1992,6,21.283333333333335,13.13
VANCOUVER INT'L A,1992,7,22.212903225806453,14.509677419354839
VANCOUVER INT'L A,1992,8,21.838709677419356,13.72258064516129
VANCOUVER INT'L A,1992,9,17.923333333333332,9.873333333333333
VANCOUVER INT'L A,1992,10,14.283870967741935,8.225806451612904
VANCOUVER INT'L A,1992,11,9.14,3.683333333333333
VANCOUVER INT'L A,1992,12,4.992592592592593,-0.6888888888888889
VANCOUVER INT'L A,1993,1,3.5678571428571426,-4.492857142857143
VANCOUVER INT'L A,1993,2,8.173076923076923,-0.75
VANCOUVER INT'L A,1993,3,11.19,3.41
VANCOUVER INT'L A,1993,4,13.306896551724138,6.672413793103448
VANCOUVER INT'L A,1993,5,18.544827586206896,10.648275862068965
VANCOUVER INT'L A,1993,6,19.389285714285716,12.121428571428572
